Timestamp,URL,Status,"Response Time (ms)",Success,"Content Check String","Content Check Success"
"2025-05-19 15:42:37",http://www.vbon.de/vbl/,302,2093.31,Yes,"Meine Angebote",No
"2025-05-19 15:42:40",http://rechner.die-dortmunder.de/,302,1916.15,Yes,"Meine Daten",No
"2025-05-19 15:42:43",http://rechner.die-dortmunder.de/,302,1348.86,Yes,"Meine Daten",No
"2025-05-19 15:43:25",https://familiengarten.nrw,200,2791.71,Yes,Birgit,Yes
"2025-05-19 15:43:27",https://kinderstube-birgit-scholz.de,200,422.74,Yes,Birgit,Yes
"2025-05-19 15:43:27",http://resume.mgm.technology,200,71.7,Yes,fullstack,Yes
"2025-05-19 15:43:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1142.68,Yes,"Published by",No
"2025-05-19 15:47:27",https://familiengarten.nrw,200,4412.06,Yes,Birgit,Yes
"2025-05-19 15:47:29",https://kinderstube-birgit-scholz.de,200,722.82,Yes,Birgit,Yes
"2025-05-19 15:47:30",http://resume.mgm.technology,200,86.54,Yes,fullstack,Yes
"2025-05-19 15:47:33",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1463.91,Yes,"Published by",No
"2025-05-19 15:47:35",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,597.95,Yes,"Published by",Yes
"2025-05-19 15:47:37",https://portal.easy-login.de/,200,490.1,Yes,"Login mit mobileTAN",No
"2025-05-19 15:47:40",http://www.vbon.de/vbl/,302,1958,Yes,"Meine Angebote",No
"2025-05-19 15:47:44",http://rechner.die-dortmunder.de/,302,2367.74,Yes,"Meine Daten",No
"2025-05-19 15:47:46",http://rechner.die-dortmunder.de/,302,1672.09,Yes,"Meine Daten",No
"2025-05-20 09:20:54",https://familiengarten.nrw,200,11970.59,Yes,Birgit,Yes
"2025-05-20 09:20:55",https://kinderstube-birgit-scholz.de,200,493.8,Yes,Birgit,Yes
"2025-05-20 09:20:57",http://resume.mgm.technology,200,116.35,Yes,fullstack,Yes
"2025-05-20 09:20:59",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1768.77,Yes,"Published by",No
"2025-05-20 09:21:01",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,329.19,Yes,"Published by",Yes
"2025-05-20 09:21:02",https://portal.easy-login.de/,200,358.27,Yes,"Login mit mobileTAN",No
"2025-05-20 09:21:04",http://www.vbon.de/vbl/,302,1657.8,Yes,"Meine Angebote",No
"2025-05-20 09:21:07",http://rechner.die-dortmunder.de/,302,1734.76,Yes,"Meine Daten",No
"2025-05-20 09:21:10",http://rechner.die-dortmunder.de/,302,1460.58,Yes,"Meine Daten",No
"2025-05-20 09:31:41",https://familiengarten.nrw,200,7736.18,Yes,Birgit,Yes
"2025-05-20 09:31:42",https://kinderstube-birgit-scholz.de,200,474.62,Yes,Birgit,Yes
"2025-05-20 09:31:43",http://resume.mgm.technology,200,98.19,Yes,fullstack,Yes
"2025-05-20 09:31:45",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1645.11,Yes,"Published by",No
"2025-05-20 09:31:46",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,303.63,Yes,"Published by",Yes
"2025-05-20 09:31:47",https://portal.easy-login.de/,200,215.32,Yes,"Login mit mobileTAN",No
"2025-05-20 09:31:49",http://www.vbon.de/vbl/,302,1653.01,Yes,"Meine Angebote",No
"2025-05-20 09:31:51",http://rechner.die-dortmunder.de/,302,1293.35,Yes,"Meine Daten",No
"2025-05-20 09:31:53",http://rechner.die-dortmunder.de/,302,1283.92,Yes,"Meine Daten",No
"2025-05-20 09:37:03",https://familiengarten.nrw,200,4778.29,Yes,Birgit,Yes
"2025-05-20 09:37:05",https://kinderstube-birgit-scholz.de,200,778.96,Yes,Birgit,Yes
"2025-05-20 09:37:07",http://resume.mgm.technology,200,68.8,Yes,fullstack,Yes
"2025-05-20 09:37:10",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,2008.52,Yes,"Published by",No
"2025-05-20 09:37:11",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,690.42,Yes,"Published by",Yes
"2025-05-20 09:37:13",https://portal.easy-login.de/,200,440.17,Yes,"Login mit mobileTAN",No
"2025-05-20 09:37:15",http://www.vbon.de/vbl/,302,1800.39,Yes,"Meine Angebote",No
"2025-05-20 09:37:18",http://rechner.die-dortmunder.de/,302,1501.33,Yes,"Meine Daten",No
"2025-05-20 09:37:21",http://rechner.die-dortmunder.de/,302,1704.17,Yes,"Meine Daten",No
"2025-05-20 09:40:17",https://familiengarten.nrw,200,2858.17,Yes,Birgit,Yes
"2025-05-20 09:40:17",https://kinderstube-birgit-scholz.de,200,388.3,Yes,Birgit,Yes
"2025-05-20 09:40:17",http://resume.mgm.technology,200,85.32,Yes,fullstack,Yes
"2025-05-20 09:40:19",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1591.33,Yes,"Published by",No
"2025-05-20 09:40:19",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,301.3,Yes,"Published by",Yes
"2025-05-20 09:40:19",https://portal.easy-login.de/,200,233.39,Yes,"Login mit mobileTAN",No
"2025-05-20 09:40:21",http://www.vbon.de/vbl/,302,1456.96,Yes,"Meine Angebote",No
"2025-05-20 09:40:22",http://rechner.die-dortmunder.de/,302,1279.83,Yes,"Meine Daten",No
"2025-05-20 09:40:23",http://rechner.die-dortmunder.de/,302,1284.2,Yes,"Meine Daten",No
"2025-05-20 09:55:20",https://familiengarten.nrw,200,4814.12,Yes,Birgit,Yes
"2025-05-20 09:55:20",https://kinderstube-birgit-scholz.de,200,534.2,Yes,Birgit,Yes
"2025-05-20 09:55:20",http://resume.mgm.technology,200,76.75,Yes,fullstack,Yes
"2025-05-20 09:55:22",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1815.26,Yes,"Published by",No
"2025-05-20 09:55:23",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,342.09,Yes,"Published by",Yes
"2025-05-20 09:55:23",https://portal.easy-login.de/,200,284.16,Yes,"Login mit mobileTAN",No
"2025-05-20 09:55:24",http://www.vbon.de/vbl/,302,1461.52,Yes,"Meine Angebote",No
"2025-05-20 09:55:26",http://rechner.die-dortmunder.de/,302,1403.49,Yes,"Meine Daten",No
"2025-05-20 09:55:27",http://rechner.die-dortmunder.de/,302,1534.02,Yes,"Meine Daten",No
"2025-05-20 09:55:28",https://familiengarten.nrw,200,823.65,Yes,Birgit,Yes
"2025-05-20 09:55:28",https://kinderstube-birgit-scholz.de,200,294.1,Yes,Birgit,Yes
"2025-05-20 09:55:29",http://resume.mgm.technology,200,68.72,Yes,fullstack,Yes
"2025-05-20 09:55:30",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1429.33,Yes,"Published by",No
"2025-05-20 09:55:30",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,340.2,Yes,"Published by",Yes
"2025-05-20 09:55:31",https://portal.easy-login.de/,200,353.99,Yes,"Login mit mobileTAN",No
"2025-05-20 09:55:32",http://www.vbon.de/vbl/,302,1492.06,Yes,"Meine Angebote",No
"2025-05-20 09:55:34",http://rechner.die-dortmunder.de/,302,1485.89,Yes,"Meine Daten",No
"2025-05-20 09:55:35",http://rechner.die-dortmunder.de/,302,1596.02,Yes,"Meine Daten",No
"2025-05-20 10:34:33",https://familiengarten.nrw,200,7545.67,Yes,Birgit,Yes
"2025-05-20 10:34:34",https://kinderstube-birgit-scholz.de,200,517.64,Yes,Birgit,Yes
"2025-05-20 10:34:34",http://resume.mgm.technology,200,116.86,Yes,fullstack,Yes
"2025-05-20 10:34:35",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1451.77,Yes,,No
"2025-05-20 10:34:36",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,269.27,Yes,,No
"2025-05-20 10:34:36",https://portal.easy-login.de/,200,299.05,Yes,"Login mit mobileTAN",No
"2025-05-20 10:34:37",http://www.vbon.de/vbl/,302,1344.95,Yes,,No
"2025-05-20 10:34:39",http://rechner.die-dortmunder.de/,302,1312.04,Yes,,No
